tiempo,frac_inf_acum,frac_inf_act
228672,0.01,0.01
228708,0.01,0.01
228744,0.01,0.01
228780,0.01,0.01
228816,0.01,0.01
228852,0.01,0.01
228888,0.01,0.01
228924,0.01,0.01
228960,0.01,0.01
228996,0.01,0.01
229032,0.01,0.01
229068,0.01,0.01
229104,0.01,0.01
229140,0.01,0.01
229176,0.01,0.01
229212,0.01,0.01
229248,0.01,0.01
229284,0.01,0.01
229320,0.01,0.01
229356,0.01,0.01
229392,0.01,0.01
229428,0.01,0.01
229464,0.01,0.01
229500,0.01,0.01
229536,0.01,0.01
229572,0.01,0.01
229608,0.01,0.01
229644,0.01,0.01
229680,0.01,0.01
229716,0.01,0.01
229752,0.01,0.01
229788,0.01,0.01
229824,0.01,0.01
229860,0.01,0.01
229896,0.01,0.01
229932,0.01,0.01
229968,0.01,0.01
230004,0.01,0.01
230040,0.01,0.01
230076,0.01,0.01
230112,0.01,0.01
230148,0.01,0.01
230184,0.01,0.01
230220,0.01,0.01
230256,0.01,0.01
230292,0.01,0.01
230328,0.01,0.01
230364,0.01,0.01
230400,0.01,0.01
230436,0.01,0.01
230472,0.01,0.01
230508,0.01,0.01
230544,0.01,0.01
230580,0.01,0.01
230616,0.01,0.01
230652,0.01,0.01
230688,0.01,0.01
230724,0.01,0.01
230760,0.01,0.01
230796,0.01,0.01
230832,0.01,0.01
230868,0.01,0.01
230904,0.01,0.01
230940,0.01,0.01
230976,0.01,0.01
231012,0.01,0.01
231048,0.01,0.01
231084,0.01,0.01
231120,0.01,0.01
231156,0.01,0.01
231192,0.01,0.01
231228,0.01,0.01
231264,0.01,0.01
231300,0.01,0.01
231336,0.01,0.01
231372,0.01,0.01
231408,0.01,0.01
231444,0.01,0.01
231480,0.01,0.01
231516,0.01,0.01
231552,0.01,0.01
231588,0.01,0.01
231624,0.01,0.01
231660,0.01,0.01
231696,0.01,0.01
231732,0.01,0.01
231768,0.01,0.01
231804,0.01,0.01
231840,0.01,0.01
231876,0.01,0.01
231912,0.01,0.01
231948,0.01,0.01
231984,0.01,0.01
232020,0.01,0.01
232056,0.01,0.01
232092,0.01,0.01
232128,0.01,0.01
232164,0.01,0.01
232200,0.01,0.01
232236,0.01,0.01
232272,0.01,0.01
232308,0.01,0.01
232344,0.01,0.01
232380,0.01,0.01
232416,0.01,0.01
232452,0.01,0.01
232488,0.01,0.01
232524,0.01,0.01
232560,0.01,0.01
232596,0.01,0.01
232632,0.01,0.01
232668,0.01,0.01
232704,0.01,0.01
232740,0.01,0.01
232776,0.01,0.01
232812,0.01,0.01
232848,0.01,0.01
232884,0.01,0.01
232920,0.01,0.01
232956,0.01,0.01
232992,0.01,0.01
233028,0.01,0.01
233064,0.01,0.01
233100,0.01,0.01
233136,0.01,0.01
233172,0.01,0.01
233208,0.01,0.01
233244,0.01,0.01
233280,0.01,0.01
233316,0.01,0.01
233352,0.01,0.01
233388,0.01,0.01
233424,0.01,0.01
233460,0.01,0.01
233496,0.01,0.01
233532,0.01,0.01
233568,0.01,0.01
233604,0.01,0.01
233640,0.01,0.01
233676,0.01,0.01
233712,0.01,0.01
233748,0.01,0.01
233784,0.01,0.01
233820,0.01,0.01
233856,0.01,0.01
233892,0.01,0.01
233928,0.01,0.01
233964,0.01,0.01
234000,0.01,0.01
234036,0.01,0.01
234072,0.01,0.01
234108,0.01,0.01
234144,0.01,0.01
234180,0.01,0.01
234216,0.01,0.01
234252,0.01,0.01
234288,0.01,0.01
234324,0.01,0.01
234360,0.01,0.01
234396,0.01,0.01
234432,0.01,0.01
234468,0.01,0.01
234504,0.01,0.01
234540,0.01,0.01
234576,0.01,0.01
234612,0.01,0.01
234648,0.01,0.01
234684,0.01,0.01
234720,0.01,0.01
234756,0.01,0.01
234792,0.01,0.01
234828,0.01,0.01
234864,0.01,0.01
234900,0.01,0.01
234936,0.01,0.01
234972,0.01,0.01
235008,0.01,0.01
235044,0.01,0.01
235080,0.01,0.01
235116,0.01,0.01
235152,0.01,0.01
235188,0.01,0.01
235224,0.01,0.01
235260,0.01,0.01
235296,0.01,0.01
235332,0.01,0.01
235368,0.01,0.01
235404,0.01,0.01
235440,0.01,0.01
235476,0.01,0.01
235512,0.01,0.01
235548,0.01,0.01
235584,0.01,0.01
235620,0.01,0.01
235656,0.01,0.01
235692,0.01,0.01
235728,0.01,0.01
235764,0.01,0.01
235800,0.01,0.01
235836,0.01,0.01
235872,0.01,0.01
235908,0.01,0.01
235944,0.01,0.01
235980,0.01,0.01
236016,0.01,0.01
236052,0.01,0.01
236088,0.01,0.01
236124,0.01,0.01
236160,0.01,0.01
236196,0.01,0.01
236232,0.01,0.01
236268,0.01,0.01
236304,0.01,0.01
236340,0.01,0.01
236376,0.01,0.01
236412,0.01,0.01
236448,0.01,0.01
236484,0.01,0.01
236520,0.01,0.01
236556,0.01,0.01
236592,0.01,0.01
236628,0.01,0.01
236664,0.01,0.01
236700,0.01,0.01
236736,0.01,0.01
236772,0.01,0.01
236808,0.01,0.01
236844,0.01,0.01
236880,0.01,0.01
236916,0.01,0.01
236952,0.01,0.01
236988,0.01,0.01
237024,0.01,0.01
237060,0.01,0.01
237096,0.01,0.01
237132,0.01,0.01
237168,0.01,0.01
237204,0.01,0.01
237240,0.01,0.01
237276,0.01,0.01
237312,0.01,0.01
237348,0.01,0.01
237384,0.01,0.01
237420,0.01,0.01
237456,0.01,0.01
237492,0.01,0.01
237528,0.01,0.01
237564,0.01,0.01
237600,0.01,0.01
237636,0.01,0.01
237672,0.01,0.01
237708,0.01,0.01
237744,0.01,0.01
237780,0.01,0.01
237816,0.01,0.01
237852,0.01,0.01
237888,0.01,0.01
237924,0.01,0.01
237960,0.01,0.01
237996,0.01,0.01
238032,0.01,0.01
238068,0.01,0.01
238104,0.01,0.01
238140,0.01,0.01
238176,0.01,0.01
238212,0.01,0.01
238248,0.01,0.01
238284,0.01,0.01
238320,0.01,0.01
238356,0.01,0.01
238392,0.01,0.01
238428,0.01,0.01
238464,0.01,0.01
238500,0.01,0.01
238536,0.01,0.01
238572,0.01,0.01
238608,0.01,0.01
238644,0.01,0.01
238680,0.01,0.01
238716,0.01,0.01
238752,0.01,0.01
238788,0.01,0.01
238824,0.01,0.01
238860,0.01,0.01
238896,0.01,0.01
238932,0.01,0.01
238968,0.01,0.01
239004,0.01,0.01
239040,0.01,0.01
239076,0.01,0.01
239112,0.01,0.01
239148,0.01,0.01
239184,0.01,0.01
239220,0.01,0.01
239256,0.01,0.01
239292,0.01,0.01
239328,0.01,0.01
239364,0.01,0.01
239400,0.01,0.01
239436,0.01,0.01
239472,0.01,0.01
239508,0.01,0.01
239544,0.01,0.01
239580,0.01,0.01
239616,0.01,0.01
239652,0.01,0.01
239688,0.01,0.01
239724,0.01,0.01
239760,0.01,0.01
239796,0.01,0.01
239832,0.01,0.01
239868,0.01,0.01
239904,0.01,0.01
239940,0.01,0.01
239976,0.01,0.01
240012,0.01,0.01
240048,0.01,0.01
240084,0.01,0.01
240120,0.01,0.01
240156,0.01,0.01
240192,0.01,0.01
240228,0.01,0.01
240264,0.01,0.01
240300,0.01,0.01
240336,0.01,0.01
240372,0.01,0.01
240408,0.01,0.01
240444,0.01,0.01
240480,0.01,0.01
240516,0.01,0.01
240552,0.01,0.01
240588,0.01,0.01
240624,0.01,0.01
240660,0.01,0.01
240696,0.01,0.01
240732,0.01,0.01
240768,0.01,0.01
240804,0.01,0.01
240840,0.01,0.01
240876,0.01,0.01
240912,0.01,0.01
240948,0.01,0.01
240984,0.01,0.01
241020,0.01,0.01
241056,0.01,0.01
241092,0.01,0.01
241128,0.01,0.01
241164,0.01,0.01
241200,0.01,0.01
241236,0.01,0.01
241272,0.01,0.01
241308,0.01,0.01
241344,0.01,0.01
241380,0.01,0.01
241416,0.01,0.01
241452,0.01,0.01
241488,0.01,0.01
241524,0.01,0.01
241560,0.01,0.01
241596,0.01,0.01
241632,0.01,0.01
241668,0.01,0.01
241704,0.01,0.01
241740,0.01,0.01
241776,0.01,0.01
241812,0.01,0.01
241848,0.01,0.01
241884,0.01,0.01
241920,0.01,0.01
241956,0.01,0.01
241992,0.01,0.01
242028,0.01,0.01
242064,0.01,0.01
242100,0.01,0.01
242136,0.01,0.01
242172,0.01,0.01
242208,0.01,0.01
242244,0.01,0.01
242280,0.01,0.01
242316,0.01,0.01
242352,0.01,0.01
242388,0.01,0.01
242424,0.01,0.01
242460,0.01,0.01
242496,0.01,0.01
242532,0.01,0.01
242568,0.01,0.01
242604,0.01,0.01
242640,0.01,0.01
242676,0.01,0.01
242712,0.01,0.01
242748,0.01,0.01
242784,0.01,0.01
242820,0.01,0.01
242856,0.01,0.01
242892,0.01,0.01
242928,0.01,0.01
242964,0.01,0.01
243000,0.01,0.01
243036,0.01,0.01
243072,0.01,0.01
243108,0.01,0.01
243144,0.01,0.01
243180,0.01,0.01
243216,0.01,0.01
243252,0.01,0.01
243288,0.01,0.01
243324,0.01,0.01
243360,0.01,0.01
243396,0.01,0.01
243432,0.01,0.01
243468,0.01,0.01
243504,0.01,0.01
243540,0.01,0.01
243576,0.01,0.01
243612,0.01,0.01
243648,0.01,0.01
243684,0.01,0.01
243720,0.01,0.01
243756,0.01,0.01
243792,0.01,0.01
243828,0.01,0.01
243864,0.01,0.01
243900,0.01,0.01
243936,0.01,0.01
243972,0.01,0.01
244008,0.01,0.01
244044,0.01,0.01
244080,0.01,0.01
244116,0.01,0.01
244152,0.01,0.01
244188,0.01,0.01
244224,0.01,0.01
244260,0.01,0.01
244296,0.01,0.01
244332,0.01,0.01
244368,0.01,0.01
244404,0.01,0.01
244440,0.01,0.01
244476,0.01,0.01
244512,0.01,0.01
244548,0.01,0.01
244584,0.01,0.01
244620,0.01,0.01
244656,0.01,0.01
244692,0.01,0.01
244728,0.01,0.01
244764,0.01,0.01
244800,0.01,0.01
244836,0.01,0.01
244872,0.01,0.01
244908,0.01,0.01
244944,0.01,0.01
244980,0.01,0.01
245016,0.01,0.01
245052,0.01,0.01
245088,0.01,0.01
245124,0.01,0.01
245160,0.01,0.01
245196,0.01,0.01
245232,0.01,0.01
245268,0.01,0.01
245304,0.01,0.01
245340,0.01,0.01
245376,0.01,0.01
245412,0.01,0.01
245448,0.01,0.01
245484,0.01,0.01
245520,0.01,0.01
245556,0.01,0.01
245592,0.01,0.01
245628,0.01,0.01
245664,0.01,0.01
245700,0.01,0.01
245736,0.01,0.01
245772,0.01,0.01
245808,0.01,0.01
245844,0.01,0.01
245880,0.01,0.01
245916,0.01,0.01
245952,0.01,0.01
245988,0.01,0.01
246024,0.01,0.01
246060,0.01,0.01
246096,0.01,0.01
246132,0.01,0.01
246168,0.01,0.01
246204,0.01,0.01
246240,0.01,0.01
246276,0.01,0.01
246312,0.01,0.01
246348,0.01,0.01
246384,0.01,0.01
246420,0.01,0.01
246456,0.01,0.01
246492,0.01,0.01
246528,0.01,0.01
246564,0.01,0.01
246600,0.01,0.01
246636,0.01,0.01
246672,0.01,0.01
246708,0.01,0.01
246744,0.01,0.01
246780,0.01,0.01
246816,0.01,0.01
246852,0.01,0.01
246888,0.01,0.01
246924,0.01,0.01
246960,0.01,0.01
246996,0.01,0.01
247032,0.01,0.01
247068,0.01,0.01
247104,0.01,0.01
247140,0.01,0.01
247176,0.01,0.01
247212,0.01,0.01
247248,0.01,0.01
247284,0.01,0.01
247320,0.01,0.01
247356,0.01,0.01
247392,0.01,0.01
247428,0.01,0.01
247464,0.01,0.01
247500,0.01,0.01
247536,0.01,0.01
247572,0.01,0.01
247608,0.01,0.01
247644,0.01,0.01
247680,0.01,0.01
247716,0.01,0.01
247752,0.01,0.01
247788,0.01,0.01
247824,0.01,0.01
247860,0.01,0.01
247896,0.01,0.01
247932,0.01,0.01
247968,0.01,0.01
248004,0.01,0.01
248040,0.01,0.01
248076,0.01,0.01
248112,0.01,0.01
248148,0.01,0.01
248184,0.01,0.01
248220,0.01,0.01
248256,0.01,0.01
248292,0.01,0.01
248328,0.01,0.01
248364,0.01,0.01
248400,0.01,0.01
248436,0.01,0.01
248472,0.01,0.01
248508,0.01,0.01
248544,0.01,0.01
248580,0.01,0.01
248616,0.01,0.01
248652,0.01,0.01
248688,0.01,0.01
248724,0.01,0.01
248760,0.01,0.01
248796,0.01,0.01
248832,0.01,0.01
248868,0.01,0.01
248904,0.01,0.01
248940,0.01,0.01
248976,0.01,0.01
249012,0.01,0.01
249048,0.01,0.01
249084,0.01,0.01
249120,0.01,0.01
249156,0.01,0.01
249192,0.01,0.01
249228,0.01,0.01
249264,0.01,0.01
249300,0.01,0.01
249336,0.01,0.01
249372,0.01,0.01
249408,0.01,0.01
249444,0.01,0.01
249480,0.01,0.01
249516,0.01,0.01
249552,0.01,0.01
249588,0.01,0.01
249624,0.01,0.01
249660,0.01,0.01
249696,0.01,0.01
249732,0.01,0.01
249768,0.01,0.01
249804,0.01,0.01
249840,0.01,0.01
249876,0.01,0.01
249912,0.01,0.01
249948,0.01,0.01
249984,0.01,0.01
250020,0.01,0.01
250056,0.01,0.01
250092,0.01,0.01
250128,0.01,0.01
250164,0.01,0.01
250200,0.01,0.01
250236,0.01,0.01
250272,0.01,0.01
250308,0.01,0.01
250344,0.01,0.01
250380,0.01,0.01
250416,0.01,0.01
250452,0.01,0.01
250488,0.01,0.01
250524,0.01,0.01
250560,0.01,0.01
250596,0.01,0.01
250632,0.01,0.01
250668,0.01,0.01
250704,0.01,0.01
250740,0.01,0.01
250776,0.01,0.01
250812,0.01,0.01
250848,0.01,0.01
250884,0.01,0.01
250920,0.01,0.01
250956,0.01,0.01
250992,0.01,0.01
251028,0.01,0.01
251064,0.01,0.01
251100,0.01,0.01
251136,0.01,0.01
251172,0.01,0.01
251208,0.01,0.01
251244,0.01,0.01
251280,0.01,0.01
251316,0.01,0.01
251352,0.01,0.01
251388,0.01,0.01
251424,0.01,0.01
251460,0.01,0.01
251496,0.01,0.01
251532,0.01,0.01
251568,0.01,0.01
251604,0.01,0.01
251640,0.01,0.01
251676,0.01,0.01
251712,0.01,0.01
251748,0.01,0.01
251784,0.01,0.01
251820,0.01,0.01
251856,0.01,0.01
251892,0.01,0.01
251928,0.01,0.01
251964,0.01,0.01
252000,0.01,0.01
252036,0.01,0.01
252072,0.01,0.01
252108,0.01,0.01
252144,0.01,0.01
252180,0.01,0.01
252216,0.01,0.01
252252,0.01,0.01
252288,0.01,0.01
252324,0.01,0.01
252360,0.01,0.01
252396,0.01,0.01
252432,0.01,0.01
252468,0.01,0.01
252504,0.01,0.01
252540,0.01,0.01
252576,0.01,0.01
252612,0.01,0.01
252648,0.01,0.01
252684,0.01,0.01
252720,0.01,0.01
252756,0.01,0.01
252792,0.01,0.01
252828,0.01,0.01
252864,0.01,0.01
252900,0.01,0.01
252936,0.01,0.01
252972,0.01,0.01
253008,0.01,0.01
253044,0.01,0.01
253080,0.01,0.01
253116,0.01,0.01
253152,0.01,0.01
253188,0.01,0.01
253224,0.01,0.01
253260,0.01,0.01
253296,0.01,0.01
253332,0.01,0.01
253368,0.01,0.01
253404,0.01,0.01
253440,0.01,0.01
253476,0.01,0.01
253512,0.01,0.01
253548,0.01,0.01
253584,0.01,0.01
253620,0.01,0.01
253656,0.01,0.01
253692,0.01,0.01
253728,0.01,0.01
253764,0.01,0.01
253800,0.01,0.01
253836,0.01,0.01
253872,0.01,0.01
253908,0.01,0.01
253944,0.01,0.01
253980,0.01,0.01
254016,0.01,0.01
254052,0.01,0.01
254088,0.01,0.01
254124,0.01,0.01
254160,0.01,0.01
254196,0.01,0.01
254232,0.01,0.01
254268,0.01,0.01
254304,0.01,0.01
254340,0.01,0.01
254376,0.01,0.01
254412,0.01,0.01
254448,0.01,0.01
254484,0.01,0.01
254520,0.01,0.01
254556,0.01,0.01
254592,0.01,0.01
254628,0.01,0.01
254664,0.01,0.01
254700,0.01,0.01
254736,0.01,0.01
254772,0.01,0.01
254808,0.01,0.01
254844,0.01,0.01
254880,0.01,0.01
254916,0.01,0.01
254952,0.01,0.01
254988,0.01,0.01
255024,0.01,0.01
255060,0.01,0.01
255096,0.01,0.01
255132,0.01,0.01
255168,0.01,0.01
255204,0.01,0.01
255240,0.01,0.01
255276,0.01,0.01
255312,0.01,0.01
255348,0.01,0.01
255384,0.01,0.01
255420,0.01,0.01
255456,0.01,0.01
255492,0.01,0.01
255528,0.01,0.01
255564,0.01,0.01
255600,0.01,0.01
255636,0.01,0.01
255672,0.01,0.01
255708,0.01,0.01
255744,0.01,0.01
255780,0.01,0.01
255816,0.01,0.01
255852,0.01,0.01
255888,0.01,0.01
255924,0.01,0.01
255960,0.01,0.01
255996,0.01,0.01
256032,0.01,0.01
256068,0.01,0.01
256104,0.01,0.01
256140,0.01,0.01
256176,0.01,0.01
256212,0.01,0.01
256248,0.01,0.01
256284,0.01,0.01
256320,0.01,0.01
256356,0.01,0.01
256392,0.01,0.01
256428,0.01,0.01
256464,0.01,0.01
256500,0.01,0.01
256536,0.01,0.01
256572,0.01,0.01
256608,0.01,0.01
256644,0.01,0.01
256680,0.01,0.01
256716,0.01,0.01
256752,0.01,0.01
256788,0.01,0.01
256824,0.01,0.01
256860,0.01,0.01
256896,0.01,0.01
256932,0.01,0.01
256968,0.01,0.01
257004,0.01,0.01
257040,0.01,0.01
257076,0.01,0.01
257112,0.01,0.01
257148,0.01,0.01
257184,0.01,0.01
257220,0.01,0.01
257256,0.01,0.01
257292,0.01,0.01
257328,0.01,0.01
257364,0.01,0.01
257400,0.01,0.01
257436,0.01,0.01
257472,0.01,0.01
257508,0.01,0.01
257544,0.01,0.01
257580,0.01,0.01
257616,0.01,0.01
257652,0.01,0.01
257688,0.01,0.01
257724,0.01,0.01
257760,0.01,0.01
257796,0.01,0.01
257832,0.01,0.01
257868,0.01,0.01
257904,0.01,0.01
257940,0.01,0.01
257976,0.01,0.01
258012,0.01,0.01
258048,0.01,0.01
258084,0.01,0.01
258120,0.01,0.01
258156,0.01,0.01
258192,0.01,0.01
258228,0.01,0.01
258264,0.01,0.01
258300,0.01,0.01
258336,0.01,0.01
258372,0.01,0.01
258408,0.01,0.01
258444,0.01,0.01
258480,0.01,0.01
258516,0.01,0.01
258552,0.01,0.01
258588,0.01,0.01
258624,0.01,0.01
258660,0.01,0.01
258696,0.01,0.01
258732,0.01,0.01
258768,0.01,0.01
258804,0.01,0.01
258840,0.01,0.01
258876,0.01,0.01
258912,0.01,0.01
258948,0.01,0.01
258984,0.01,0.01
259020,0.01,0.01
259056,0.01,0.01
259092,0.01,0.01
259128,0.01,0.01
259164,0.01,0.01
259200,0.01,0.01
259236,0.01,0.01
259272,0.01,0.01
259308,0.01,0.01
259344,0.01,0.01
259380,0.01,0.01
259416,0.01,0.01
259452,0.01,0.01
259488,0.01,0.01
259524,0.01,0.01
259560,0.01,0.01
259596,0.01,0.01
259632,0.01,0.01
259668,0.01,0.01
259704,0.01,0.01
259740,0.01,0.01
259776,0.01,0.01
259812,0.01,0.01
259848,0.01,0.01
259884,0.01,0.01
259920,0.01,0.01
259956,0.01,0.01
259992,0.01,0.01
260028,0.01,0.01
260064,0.01,0.01
260100,0.01,0.01
260136,0.01,0.01
260172,0.01,0.01
260208,0.01,0.01
260244,0.01,0.01
260280,0.01,0.01
260316,0.01,0.01
260352,0.01,0.01
260388,0.01,0.01
260424,0.01,0.01
260460,0.01,0.01
260496,0.01,0.01
260532,0.01,0.01
260568,0.01,0.01
260604,0.01,0.01
260640,0.01,0.01
260676,0.01,0.01
260712,0.01,0.01
260748,0.01,0.01
260784,0.01,0.01
260820,0.01,0.01
260856,0.01,0.01
260892,0.01,0.01
260928,0.01,0.01
260964,0.01,0.01
261000,0.01,0.01
261036,0.01,0.01
261072,0.01,0.01
261108,0.01,0.01
261144,0.01,0.01
261180,0.01,0.01
261216,0.01,0.01
261252,0.01,0.01
261288,0.01,0.01
261324,0.01,0.01
261360,0.01,0.01
261396,0.01,0.01
261432,0.01,0.01
261468,0.01,0.01
261504,0.01,0.01
261540,0.01,0.01
261576,0.01,0.01
261612,0.01,0.01
261648,0.01,0.01
261684,0.01,0.01
261720,0.01,0.01
261756,0.01,0.01
261792,0.01,0.01
261828,0.01,0.01
261864,0.01,0.01
261900,0.01,0.01
261936,0.01,0.01
261972,0.01,0.01
262008,0.01,0.01
262044,0.01,0.01
262080,0.01,0.01
262116,0.01,0.01
262152,0.01,0.01
262188,0.01,0.01
262224,0.01,0.01
262260,0.01,0.01
262296,0.01,0.01
262332,0.01,0.01
262368,0.01,0.01
262404,0.01,0.01
262440,0.01,0.01
262476,0.01,0.01
262512,0.01,0.01
262548,0.01,0.01
262584,0.01,0.01
262620,0.01,0.01
262656,0.01,0.01
262692,0.01,0.01
262728,0.01,0.01
262764,0.01,0.01
262800,0.01,0.01
262836,0.01,0.01
262872,0.01,0.01
262908,0.01,0.01
262944,0.01,0.01
262980,0.01,0.01
263016,0.01,0.01
263052,0.01,0.01
263088,0.01,0.01
263124,0.01,0.01
263160,0.01,0.01
263196,0.01,0.01
263232,0.01,0.01
263268,0.01,0.01
263304,0.01,0.01
263340,0.01,0.01
263376,0.01,0.01
263412,0.01,0.01
263448,0.01,0.01
263484,0.01,0.01
263520,0.01,0.01
263556,0.01,0.01
263592,0.01,0.01
263628,0.01,0.01
263664,0.01,0.01
263700,0.01,0.01
263736,0.01,0.01
263772,0.01,0.01
263808,0.01,0.01
263844,0.01,0.01
263880,0.01,0.01
263916,0.01,0.01
263952,0.01,0.01
263988,0.01,0.01
264024,0.01,0.01
264060,0.01,0.01
264096,0.01,0.01
264132,0.01,0.01
264168,0.01,0.01
264204,0.01,0.01
264240,0.01,0.01
264276,0.01,0.01
264312,0.01,0.01
264348,0.01,0.01
264384,0.01,0.01
264420,0.01,0.01
264456,0.01,0.01
264492,0.01,0.01
264528,0.01,0.01
264564,0.01,0.01
264600,0.01,0.01
264636,0.01,0.01
264672,0.01,0.01
264708,0.01,0.01
264744,0.01,0.01
264780,0.01,0.01
264816,0.01,0.01
264852,0.01,0.01
264888,0.01,0.01
264924,0.01,0.01
264960,0.01,0.01
264996,0.01,0.01
265032,0.01,0.01
265068,0.01,0.01
265104,0.01,0.01
265140,0.01,0.01
265176,0.01,0.01
265212,0.01,0.01
265248,0.01,0.01
265284,0.01,0.01
265320,0.01,0.01
265356,0.01,0.01
265392,0.01,0.01
265428,0.01,0.01
265464,0.01,0.01
265500,0.01,0.01
265536,0.01,0.01
265572,0.01,0.01
265608,0.01,0.01
265644,0.01,0.01
265680,0.01,0.01
265716,0.01,0.01
265752,0.01,0.01
265788,0.01,0.01
265824,0.01,0.01
265860,0.01,0.01
265896,0.01,0.01
265932,0.01,0.01
265968,0.01,0.01
266004,0.01,0.01
266040,0.01,0.01
266076,0.01,0.01
266112,0.01,0.01
266148,0.01,0.01
266184,0.01,0.01
266220,0.01,0.01
266256,0.01,0.01
266292,0.01,0.01
266328,0.01,0.01
266364,0.01,0.01
266400,0.01,0.01
266436,0.01,0.01
266472,0.01,0.01
266508,0.01,0.01
266544,0.01,0.01
266580,0.01,0.01
266616,0.01,0.01
266652,0.01,0.01
266688,0.01,0.01
266724,0.01,0.01
266760,0.01,0.01
266796,0.01,0.01
266832,0.01,0.01
266868,0.01,0.01
266904,0.01,0.01
266940,0.01,0.01
266976,0.01,0.01
267012,0.01,0.01
267048,0.01,0.01
267084,0.01,0.01
267120,0.01,0.01
267156,0.01,0.01
267192,0.01,0.01
267228,0.01,0.01
267264,0.01,0.01
267300,0.01,0.01
267336,0.01,0.01
267372,0.01,0.01
267408,0.01,0.01
267444,0.01,0.01
267480,0.01,0.01
267516,0.01,0.01
267552,0.01,0.01
267588,0.01,0.01
267624,0.01,0.01
267660,0.01,0.01
267696,0.01,0.01
267732,0.01,0.01
267768,0.01,0.01
267804,0.01,0.01
267840,0.01,0.01
267876,0.01,0.01
267912,0.01,0.01
267948,0.01,0.01
267984,0.01,0.01
268020,0.01,0.01
268056,0.01,0.01
268092,0.01,0.01
268128,0.01,0.01
268164,0.01,0.01
268200,0.01,0.01
268236,0.01,0.01
268272,0.01,0.01
268308,0.01,0.01
268344,0.01,0.01
268380,0.01,0.01
268416,0.01,0.01
268452,0.01,0.01
268488,0.01,0.01
268524,0.01,0.01
268560,0.01,0.01
268596,0.01,0.01
268632,0.01,0.01
268668,0.01,0.01
268704,0.01,0.01
268740,0.01,0.01
268776,0.01,0.01
268812,0.01,0.01
268848,0.01,0.01
268884,0.01,0.01
268920,0.01,0.01
268956,0.01,0.01
268992,0.01,0.01
269028,0.01,0.01
269064,0.01,0.01
269100,0.01,0.01
269136,0.01,0.01
269172,0.01,0.01
269208,0.01,0.01
269244,0.01,0.01
269280,0.01,0.01
269316,0.01,0.01
269352,0.01,0.01
269388,0.01,0.01
269424,0.01,0.01
269460,0.01,0.01
269496,0.01,0.01
269532,0.01,0.01
269568,0.01,0.01
269604,0.01,0.01
269640,0.01,0.01
269676,0.01,0.01
269712,0.01,0.01
269748,0.01,0.01
269784,0.01,0.01
269820,0.01,0.01
269856,0.01,0.01
269892,0.01,0.01
269928,0.01,0.01
269964,0.01,0.01
270000,0.01,0.01
270036,0.01,0.01
270072,0.01,0.01
270108,0.01,0.01
270144,0.01,0.01
270180,0.01,0.01
270216,0.01,0.01
270252,0.01,0.01
270288,0.01,0.01
270324,0.01,0.01
270360,0.01,0.01
270396,0.01,0.01
270432,0.01,0.01
270468,0.01,0.01
270504,0.01,0.01
270540,0.01,0.01
270576,0.01,0.01
270612,0.01,0.01
270648,0.01,0.01
270684,0.01,0.01
270720,0.01,0.01
270756,0.01,0.01
270792,0.01,0.01
270828,0.01,0.01
270864,0.01,0.01
270900,0.01,0.01
270936,0.01,0.01
270972,0.01,0.01
271008,0.01,0.01
271044,0.01,0.01
271080,0.01,0.01
271116,0.01,0.01
271152,0.01,0.01
271188,0.01,0.01
271224,0.01,0.01
271260,0.01,0.01
271296,0.01,0.01
271332,0.01,0.01
271368,0.01,0.01
271404,0.01,0.01
271440,0.01,0.01
271476,0.01,0.01
271512,0.01,0.01
271548,0.01,0.01
271584,0.01,0.01
271620,0.01,0.01
271656,0.01,0.01
271692,0.01,0.01
271728,0.01,0.01
271764,0.01,0.01
271800,0.01,0.01
271836,0.01,0.01
271872,0.01,0.01
271908,0.01,0.01
271944,0.01,0.01
271980,0.01,0.01
272016,0.01,0.01
272052,0.01,0.01
272088,0.01,0.01
272124,0.01,0.01
272160,0.01,0.01
272196,0.01,0.01
272232,0.01,0.01
272268,0.01,0.01
272304,0.01,0.01
272340,0.01,0.01
272376,0.01,0.01
272412,0.01,0.01
272448,0.01,0.01
272484,0.01,0.01
272520,0.01,0.01
272556,0.01,0.01
272592,0.01,0.01
272628,0.01,0.01
272664,0.01,0.01
272700,0.01,0.01
272736,0.01,0.01
272772,0.01,0.01
272808,0.01,0.01
272844,0.01,0.01
272880,0.01,0.01
272916,0.01,0.01
272952,0.01,0.01
272988,0.01,0.01
273024,0.01,0.01
273060,0.01,0.01
273096,0.01,0.01
273132,0.01,0.01
273168,0.01,0.01
273204,0.01,0.01
273240,0.01,0.01
273276,0.01,0.01
273312,0.01,0.01
273348,0.01,0.01
273384,0.01,0.01
273420,0.01,0.01
273456,0.01,0.01
273492,0.01,0.01
273528,0.01,0.01
273564,0.01,0.01
273600,0.01,0.01
273636,0.01,0.01
273672,0.01,0.01
273708,0.01,0.01
273744,0.01,0.01
273780,0.01,0.01
273816,0.01,0.01
273852,0.01,0.01
273888,0.01,0.01
273924,0.01,0.01
273960,0.01,0.01
273996,0.01,0.01
274032,0.01,0.01
274068,0.01,0.01
274104,0.01,0.01
274140,0.01,0.01
274176,0.01,0.01
274212,0.01,0.01
274248,0.01,0.01
274284,0.01,0.01
274320,0.01,0.01
274356,0.01,0.01
